QID,Miejscowosc,Description,Latitude,Longitude
"Q143375","Bychów","miejscowość (Ukraina) obwód wołyński [51°45'00' N, 25°16'40' E]",51.75,25.27777777777778
"Q143372","Bucyń","miejscowość (Ukraina) obwód wołyński [51°25'30' N, 24°36'00' E]",51.425,24.6
"Q143373","Buzaki","miejscowość (Ukraina) obwód wołyński [51°38'10' N, 24°49'30' E]",51.63611111111111,24.825
"Q143378","Cumań","miejscowość (Ukraina) obwód wołyński [50°50'00' N, 25°53'00' E]",50.833333333333336,25.883333333333333
"Q143379","Cyr","miejscowość (Ukraina) obwód wołyński [51°49'00' N, 25°17'40' E]",51.81666666666667,25.294444444444444
"Q143377","Chołoniewicze","miejscowość (Ukraina) obwód wołyński [51°00'30' N, 25°59'00' E]",51.00833333333333,25.983333333333334
"Q143382","Czerwiszcze Nowe","miejscowość (Ukraina) obwód wołyński [51°35'10' N, 25°23'50' E]",51.58611111111111,25.397222222222222
"Q143380","Czaruków","miejscowość (Ukraina) obwód wołyński [50°36'40' N, 25°06'30' E]",50.611111111111114,25.108333333333334
"Q143383","Czerwiszcze Stare","miejscowość (Ukraina) obwód wołyński [51°36'10' N, 25°22'30' E]",51.602777777777774,25.375
"Q143381","Czernyż","miejscowość (Ukraina) obwód wołyński [51°02'50' N, 25°50'30' E]",51.047222222222224,25.841666666666665
"Q143384","Czetwertnia","miejscowość (Ukraina) obwód wołyński [51°02'50' N, 25°28'20' E]",51.047222222222224,25.47222222222222
"Q143387","Didycze","miejscowość (Ukraina) obwód wołyński [50°44'10' N, 25°47'50' E]",50.736111111111114,25.79722222222222
"Q143385","Czorcze","miejscowość (Ukraina) obwód wołyński [51°44'20' N, 24°52'20' E]",51.73888888888889,24.872222222222224
"Q143391","Dubiszcze","miejscowość (Ukraina) obwód wołyński [50°55'45' N, 25°18'40' E]",50.92916666666667,25.31111111111111
"Q143389","Dorosinie","miejscowość (Ukraina) obwód wołyński [50°57'10' N, 25°00'00' E]",50.952777777777776,25
"Q143392","Dubowa","miejscowość (Ukraina) obwód wołyński [51°15'50' N, 24°40'50' E]",51.263888888888886,24.680555555555557
"Q143393","Górka-Połonka","miejscowość (Ukraina) obwód wołyński [50°41'00' N, 25°15'40' E]",50.68333333333333,25.261111111111113
"Q143396","Grzybowica","miejscowość (Ukraina) obwód wołyński [50°41'20' N, 24°15'00' E]",50.68888888888889,24.25
"Q143399","Hołoby","miejscowość (Ukraina) obwód wołyński [51°05'00' N, 25°01'00' E]",51.083333333333336,25.016666666666666
"Q143397","Harajmówka","miejscowość (Ukraina) obwód wołyński [51°02'50' N, 25°54'00' E]",51.047222222222224,25.9
"Q143403","Huszyn","miejscowość (Ukraina) obwód wołyński [51°18'15' N, 24°46'30' E]",51.30416666666667,24.775
"Q143406","Kamień Koszyrski","miejscowość (Ukraina) obwód wołyński [51°37'30' N, 24°57'30' E]",51.625,24.958333333333332
"Q143407","Karpiłówka","miejscowość (Ukraina) obwód wołyński [50°50'50' N, 25°50'20' E]",50.84722222222222,25.83888888888889
"Q143405","Iwanicze","miejscowość (Ukraina) obwód wołyński [50°38'00' N, 24°21'30' E]",50.63333333333333,24.358333333333334
"Q143410","Kiwerce","miejscowość (Ukraina) obwód wołyński [50°50'00' N, 25°27'30' E]",50.833333333333336,25.458333333333332
"Q143408","Karpiłówka","miejscowość (Ukraina) obwód wołyński [51°23'30' N, 25°02'20' E]",51.391666666666666,25.038888888888888
"Q143411","Kniahininek","miejscowość (Ukraina) obwód wołyński [50°48'00' N, 25°15'30' E]",50.8,25.258333333333333
"Q143409","Kisielin","miejscowość (Ukraina) obwód wołyński [50°51'05' N, 24°48'05' E]",50.85138888888889,24.801388888888887
"Q143414","Kościuchnówka","miejscowość (Ukraina) obwód wołyński [51°21'10' N, 25°45'25' E]",51.352777777777774,25.756944444444443
"Q143413","Kopaczówka","miejscowość (Ukraina) obwód wołyński [50°52'50' N, 25°13'20' E]",50.88055555555555,25.22222222222222
"Q143418","Kuśniszcze","miejscowość (Ukraina) obwód wołyński [51°17'00' N, 24°02'00' E]",51.28333333333333,24.033333333333335
"Q143416","Krymno","miejscowość (Ukraina) obwód wołyński [51°30'30' N, 24°16'30' E]",51.50833333333333,24.275
"Q143417","Kupiczów","miejscowość (Ukraina) obwód wołyński [50°59'30' N, 24°43'00' E]",50.99166666666667,24.716666666666665
"Q143422","Lubiaż","miejscowość (Ukraina) obwód wołyński [51°50'20' N, 25°27'50' E]",51.83888888888889,25.46388888888889
"Q143420","Liszniówka","miejscowość (Ukraina) obwód wołyński [51°28'30' N, 25°24'30' E]",51.475,25.408333333333335
"Q143421","Litowiż","miejscowość (Ukraina) obwód wołyński [50°38'10' N, 24°11'10' E]",50.63611111111111,24.18611111111111
"Q143426","Lubochiny","miejscowość (Ukraina) obwód wołyński [51°28'40' N, 24°12'10' E]",51.477777777777774,24.20277777777778
"Q143424","Lubitów","miejscowość (Ukraina) obwód wołyński [51°08'50' N, 24°49'40' E]",51.147222222222226,24.82777777777778
"Q143427","Luboml","miejscowość (Ukraina) obwód wołyński [51°13'40' N, 24°02'20' E]",51.227777777777774,24.038888888888888
"Q143430","Łuck","miejscowość (Ukraina) obwód wołyński [50°45'00' N, 25°20'00' E]",50.75,25.333333333333332
"Q143428","Ławrów","miejscowość (Ukraina) obwód wołyński [50°37'00' N, 25°13'00' E]",50.61666666666667,25.216666666666665
"Q143429","Łokacze","miejscowość (Ukraina) obwód wołyński [50°44'20' N, 24°39'00' E]",50.73888888888889,24.65
"Q143434","Maniewicze","miejscowość (Ukraina) obwód wołyński [51°17'30' N, 25°32'00' E]",51.291666666666664,25.533333333333335
"Q143432","Łyszcze","miejscowość (Ukraina) obwód wołyński [50°42'30' N, 25°28'10' E]",50.708333333333336,25.469444444444445
"Q143433","Mała Głusza","miejscowość (Ukraina) obwód wołyński [51°47'30' N, 24°59'10' E]",51.791666666666664,24.98611111111111
"Q143438","Myzowo","miejscowość (Ukraina) obwód wołyński [51°21'00' N, 24°32'30' E]",51.35,24.541666666666668
"Q143442","Nujno","miejscowość (Ukraina) obwód wołyński [51°33'00' N, 24°54'30' E]",51.55,24.908333333333335
"Q143440","Niskienicze","miejscowość (Ukraina) obwód wołyński [50°44'10' N, 24°11'00' E]",50.736111111111114,24.183333333333334
"Q143443","Obzyr Wielki","miejscowość (Ukraina) obwód wołyński [51°27'00' N, 25°12'50' E]",51.45,25.21388888888889
"Q143441","Nowowołyńsk","miejscowość (Ukraina) obwód wołyński [50°43'30' N, 24°10'00' E]",50.725,24.166666666666668
"Q143446","Pawliwka","miejscowość (Ukraina) obwód wołyński [50°37'30' N, 24°27'30' E]",50.625,24.458333333333332
"Q143446","Poryck","miejscowość (Ukraina) obwód wołyński [50°37'30' N, 24°27'30' E]",50.625,24.458333333333332
"Q143444","Ołyka","miejscowość (Ukraina) obwód wołyński [50°43'00' N, 25°49'00' E]",50.71666666666667,25.816666666666666
"Q143447","Piszcza","miejscowość (Ukraina) obwód wołyński [51°36'35' N, 23°49'20' E]",51.609722222222224,23.822222222222223
"Q143445","Owadno","miejscowość (Ukraina) obwód wołyński [50°55'40' N, 24°23'20' E]",50.92777777777778,24.38888888888889
"Q143450","Poddębce","miejscowość (Ukraina) obwód wołyński [50°45'50' N, 25°30'50' E]",50.763888888888886,25.51388888888889
"Q143448","Pniewno","miejscowość (Ukraina) obwód wołyński [51°40'40' N, 25°16'10' E]",51.67777777777778,25.269444444444446
"Q143449","Podberezie","miejscowość (Ukraina) obwód wołyński [50°32'10' N, 24°38'00' E]",50.53611111111111,24.633333333333333
"Q143454","Powórsk","miejscowość (Ukraina) obwód wołyński [51°15'50' N, 25°07'40' E]",51.263888888888886,25.127777777777776
"Q143452","Połonka","miejscowość (Ukraina) obwód wołyński [50°41'20' N, 25°17'50' E]",50.68888888888889,25.29722222222222
"Q143455","Prywitne","miejscowość (Ukraina) obwód wołyński [50°38'10' N, 24°45'00' E]",50.63611111111111,24.75
"Q143455","Świniuchy","miejscowość (Ukraina) obwód wołyński [50°38'10' N, 24°45'00' E]",50.63611111111111,24.75
"Q143453","Poryck Stary","miejscowość (Ukraina) obwód wołyński [50°37'50' N, 24°29'35' E]",50.63055555555555,24.493055555555557
"Q143458","Rakowy Las","miejscowość (Ukraina) obwód wołyński [51°37'10' N, 24°55'00' E]",51.61944444444445,24.916666666666668
"Q143456","Przylisne","miejscowość (Ukraina) obwód wołyński [51°22'30' N, 25°31'30' E]",51.375,25.525
"Q143456","Maniewicze","miejscowość (Ukraina) obwód wołyński [51°22'30' N, 25°31'30' E]",51.375,25.525
"Q143459","Ratno","miejscowość (Ukraina) obwód wołyński [51°40'00' N, 24°31'40' E]",51.666666666666664,24.52777777777778
"Q143457","Pulemiec","miejscowość (Ukraina) obwód wołyński [51°32'20' N, 23°42'50' E]",51.53888888888889,23.71388888888889
"Q143462","Rożyszcze","miejscowość (Ukraina) obwód wołyński [50°54'30' N, 25°16'00' E]",50.90833333333333,25.266666666666666
"Q143460","Rokinie","miejscowość (Ukraina) obwód wołyński [50°50'00' N, 25°16'10' E]",50.833333333333336,25.269444444444446
"Q143461","Rowańce","miejscowość (Ukraina) obwód wołyński [50°43'40' N, 25°21'00' E]",50.727777777777774,25.35
"Q143464","Rykowicze","miejscowość (Ukraina) obwód wołyński [50°38'10' N, 24°32'50' E]",50.63611111111111,24.54722222222222
"Q143468","Sienkiewiczówka","miejscowość (Ukraina) obwód wołyński [50°31'40' N, 25°02'20' E]",50.52777777777778,25.038888888888888
"Q143883","Borowa","miejscowość (Ukraina) obwód rówieński [51°37'20' N, 25°52'10' E]",51.62222222222222,25.869444444444444
"Q143368","Borki","miejscowość (Ukraina) obwód wołyński [51°48'30' N, 25°12'00' E]",51.80833333333333,25.2
"Q143865","Aleksandria","miejscowość (Ukraina) obwód rówieński [50°44'00' N, 26°20'40' E]",50.733333333333334,26.344444444444445
"Q143304","Baranówka","miejscowość (Ukraina) obwód żytomierski [50°17'40' N, 27°40'00' E]",50.294444444444444,27.666666666666668
"Q143866","Antonówka","miejscowość (Ukraina) obwód rówieński [51°18'50' N, 26°18'00' E]",51.31388888888889,26.3
"Q143867","Antopol","miejscowość (Ukraina) obwód rówieński [50°36'05' N, 26°26'10' E]",50.60138888888889,26.43611111111111
"Q143868","Babin","miejscowość (Ukraina) obwód rówieński [50°36'10' N, 26°31'30' E]",50.602777777777774,26.525
"Q143366","Bielin","miejscowość (Ukraina) obwód wołyński [51°14'20' N, 24°49'10' E]",51.23888888888889,24.819444444444443
"Q143870","Berezów","miejscowość (Ukraina) obwód rówieński [51°34'50' N, 27°20'10' E]",51.580555555555556,27.336111111111112
"Q143872","Bereżki","miejscowość (Ukraina) obwód rówieński [51°31'30' N, 26°36'40' E]",51.525,26.61111111111111
"Q143308","Bród Kamienny","miejscowość (Ukraina) obwód żytomierski [50°25'00' N, 27°50'20' E]",50.416666666666664,27.83888888888889
"Q143884","Borowe","miejscowość (Ukraina) obwód rówieński [51°06'00' N, 27°13'00' E]",51.1,27.216666666666665
"Q143309","Bykówka","miejscowość (Ukraina) obwód żytomierski [50°18'45' N, 28°15'30' E]",50.3125,28.258333333333333
"Q143310","Cudnów","miejscowość (Ukraina) obwód żytomierski [50°03'00' N, 28°07'00' E]",50.05,28.116666666666667
"Q143860","Królewiec","miejscowość (Ukraina) obwód sumski [51°33'00' N, 33°23'00' E]",51.55,33.38333333333333
"Q143321","Malin","miejscowość (Ukraina) obwód żytomierski [50°46'00' N, 29°14'30' E]",50.766666666666666,29.241666666666667
"Q143322","Marianówka","miejscowość (Ukraina) obwód żytomierski [50°18'30' N, 27°52'30' E]",50.30833333333333,27.875
"Q143324","Nowa Borowa","miejscowość (Ukraina) obwód żytomierski [50°41'30' N, 28°37'50' E]",50.69166666666667,28.630555555555556
"Q143324","Bobryk Nowy","miejscowość (Ukraina) obwód żytomierski [50°41'30' N, 28°37'50' E]",50.69166666666667,28.630555555555556
"Q143353","Rachów","miejscowość (Ukraina) obwód zakarpacki [48°03'00' N, 24°12'00' E]",48.05,24.2
"Q143330","Radomyśl","miejscowość (Ukraina) obwód żytomierski [50°29'45' N, 29°14'00' E]",50.49583333333333,29.233333333333334
"Q143331","Romanów","miejscowość (Ukraina) obwód żytomierski [50°08'50' N, 27°55'50' E]",50.147222222222226,27.930555555555557
"Q143332","Różyn","miejscowość (Ukraina) obwód żytomierski [49°43'10' N, 29°12'30' E]",49.71944444444444,29.208333333333332
"Q143863","Szostka","miejscowość (Ukraina) obwód sumski [51°52'00' N, 33°28'30' E]",51.86666666666667,33.475
"Q143335","Wierzchownia","miejscowość (Ukraina) obwód żytomierski [49°48'20' N, 29°18'40' E]",49.80555555555556,29.31111111111111
"Q143361","Włodzimierz","miejscowość (Ukraina) obwód wołyński; do 2022 r. - Włodzimierz Wołyński [50°51'00' N, 24°19'00' E]",50.85,24.316666666666666
"Q143361","Włodzimierz Wołyński","miejscowość (Ukraina) obwód wołyński; do 2022 r. - Włodzimierz Wołyński [50°51'00' N, 24°19'00' E]",50.85,24.316666666666666
"Q143360","Wołowiec","miejscowość (Ukraina) obwód zakarpacki [48°42'50' N, 23°11'30' E]",48.71388888888889,23.191666666666666
"Q143363","Beresteczko","miejscowość (Ukraina) obwód wołyński [50°21'30' N, 25°07'15' E]",50.358333333333334,25.120833333333334
"Q143344","Zaporoże","miejscowość (Ukraina) obwód zaporoski [47°49'00' N, 35°11'00' E]",47.81666666666667,35.18333333333333
"Q143344","Aleksandrowsk","miejscowość (Ukraina) obwód zaporoski [47°49'00' N, 35°11'00' E]",47.81666666666667,35.18333333333333
"Q142462","Inkerman","miejscowość (Ukraina) Sewastopol [44°37'00' N, 33°36'30' E]",44.61666666666667,33.608333333333334
"Q143303","Andruszówka","miejscowość (Ukraina) obwód żytomierski [50°01'00' N, 29°01'00' E]",50.016666666666666,29.016666666666666
"Q143306","Białokurowicze","miejscowość (Ukraina) obwód żytomierski [51°06'10' N, 28°01'00' E]",51.102777777777774,28.016666666666666
"Q143307","Białokurowicze Nowe","miejscowość (Ukraina) obwód żytomierski [51°07'00' N, 28°03'00' E]",51.11666666666667,28.05
"Q143305","Berdyczów","miejscowość (Ukraina) obwód żytomierski [49°53'30' N, 28°35'00' E]",49.891666666666666,28.583333333333332
"Q143311","Czerniachów","miejscowość (Ukraina) obwód żytomierski [50°27'15' N, 28°40'00' E]",50.454166666666666,28.666666666666668
"Q143314","Horodkówka","miejscowość (Ukraina) obwód żytomierski [49°54'20' N, 28°59'40' E]",49.90555555555556,28.994444444444444
"Q143314","Chałaimgródek","miejscowość (Ukraina) obwód żytomierski [49°54'20' N, 28°59'40' E]",49.90555555555556,28.994444444444444
"Q143312","Dołbysz","miejscowość (Ukraina) obwód żytomierski [50°22'30' N, 27°59'30' E]",50.375,27.991666666666667
"Q143315","Horodnica","miejscowość (Ukraina) obwód żytomierski [50°48'20' N, 27°19'00' E]",50.80555555555556,27.316666666666666
"Q143313","Emilczyn","miejscowość (Ukraina) obwód żytomierski [50°52'10' N, 27°48'20' E]",50.86944444444445,27.805555555555557
"Q143318","Korosteń","miejscowość (Ukraina) obwód żytomierski [50°57'00' N, 28°38'00' E]",50.95,28.633333333333333
"Q143318","Iskorość","miejscowość (Ukraina) obwód żytomierski [50°57'00' N, 28°38'00' E]",50.95,28.633333333333333
"Q143316","Horoszów","miejscowość (Ukraina) obwód żytomierski [50°35'40' N, 28°26'40' E]",50.59444444444444,28.444444444444443
"Q143316","Horoszki","miejscowość (Ukraina) obwód żytomierski [50°35'40' N, 28°26'40' E]",50.59444444444444,28.444444444444443
"Q143319","Korosteszów","miejscowość (Ukraina) obwód żytomierski [50°19'00' N, 29°03'30' E]",50.31666666666667,29.058333333333334
"Q143317","Irszańsk","miejscowość (Ukraina) obwód żytomierski [50°45'05' N, 28°43'20' E]",50.75138888888889,28.72222222222222
"Q143320","Lubar","miejscowość (Ukraina) obwód żytomierski [49°55'20' N, 27°45'30' E]",49.922222222222224,27.758333333333333
"Q143323","Miropol","miejscowość (Ukraina) obwód żytomierski [50°06'40' N, 27°41'45' E]",50.111111111111114,27.695833333333333
"Q143326","Nowogród Wołyński","miejscowość (Ukraina) obwód żytomierski [50°35'20' N, 27°37'40' E]",50.58888888888889,27.627777777777776
"Q143326","Zwiahel","miejscowość (Ukraina) obwód żytomierski [50°35'20' N, 27°37'40' E]",50.58888888888889,27.627777777777776
"Q143327","Nowy Zawód","miejscowość (Ukraina) obwód żytomierski [50°18'45' N, 28°15'30' E]",50.3125,28.258333333333333
"Q143325","Nowa Czartoria","miejscowość (Ukraina) obwód żytomierski [50°01'55' N, 27°42'00' E]",50.03194444444444,27.7
"Q143328","Olewsk","miejscowość (Ukraina) obwód żytomierski [51°13'15' N, 27°39'00' E]",51.22083333333333,27.65
"Q143329","Puliny","miejscowość (Ukraina) obwód żytomierski [50°28'00' N, 28°16'10' E]",50.46666666666667,28.269444444444446
"Q143334","Susły","miejscowość (Ukraina) obwód żytomierski [50°33'20' N, 27°36'35' E]",50.55555555555556,27.60972222222222
"Q143333","Stara Czartoria","miejscowość (Ukraina) obwód żytomierski [50°00'50' N, 27°41'50' E]",50.013888888888886,27.697222222222223
"Q143338","Owrucz","miejscowość (Ukraina) obwód żytomierski [51°19'40' N, 28°48'10' E]",51.327777777777776,28.802777777777777
"Q143336","Zarudyńce","miejscowość (Ukraina) obwód żytomierski [49°39'15' N, 29°11'30' E]",49.65416666666667,29.191666666666666
"Q143339","Berdiańsk","miejscowość (Ukraina) obwód zaporoski [46°45'30' N, 36°47'30' E]",46.75833333333333,36.791666666666664
"Q143337","Żytomierz","miejscowość (Ukraina) obwód żytomierski [50°15'00' N, 28°40'00' E]",50.25,28.666666666666668
"Q143342","Połohy","miejscowość (Ukraina) obwód zaporoski [47°28'45' N, 36°15'10' E]",47.479166666666664,36.25277777777778
"Q143340","Kamionka Dnieprzańska","miejscowość (Ukraina) obwód zaporoski [47°29'30' N, 34°24'30' E]",47.49166666666667,34.40833333333333
"Q143343","Wasylówka","miejscowość (Ukraina) obwód zaporoski [47°26'30' N, 35°16'50' E]",47.44166666666667,35.28055555555556
"Q143341","Michajłówka","miejscowość (Ukraina) obwód zaporoski [47°16'00' N, 35°13'20' E]",47.266666666666666,35.22222222222222
"Q143346","Boczków Wielki","miejscowość (Ukraina) obwód zakarpacki [47°58'10' N, 24°00'00' E]",47.96944444444444,24
